time_stats.attn_input_reshape.min,time_stats.attn_input_reshape.max,time_stats.attn_input_reshape.mean,time_stats.attn_input_reshape.median,time_stats.attn_input_reshape.std,time_stats.attn_input_reshape.count,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,time_stats.attn_output_reshape.min,time_stats.attn_output_reshape.max,time_stats.attn_output_reshape.mean,time_stats.attn_output_reshape.median,time_stats.attn_output_reshape.std,time_stats.attn_output_reshape.count,n_embd,n_q_head,n_kv_head,block_size,num_tensor_parallel_workers,max_model_len,batch_size,prefill_chunk_size,kv_cache_size,is_prefill,attention_backend,is_mixed_batch,mode,seq_lens,total_tokens,max_seq_len,min_seq_len,avg_seq_len,equal_seq_len,seq_len_variance,seq_len_std,seq_len_cv,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_chunked_prefill_sample,chunk_start_token,chunk_end_token,total_prefill_tokens,profiling_precision,measurement_type,model_arch,model_architecture_profile,quant_signature,is_mla_profile_import,is_true_mixed_batch,prefill_seq_lens,prefill_kv_cache_sizes,decode_kv_cache_sizes,num_prefill_seqs,num_decode_seqs,decode_batch_size,total_batch_size,total_decode_tokens,decode_avg_kv_cache_size,batch_composition_ratio
0.005799999926239252,0.009320000186562538,0.007703999988734722,0.0077599999494850636,0.0011281418958369919,5,0.04580000042915344,0.16892099380493164,0.07204819843173027,0.04628000035881996,0.04851595097760175,5,0.005400000140070915,0.008840000256896019,0.006424000021070242,0.005799999926239252,0.001280400045119604,5,0.004360000137239695,0.023000000044703484,0.008944000024348498,0.0055599999614059925,0.007054875196467113,5,2.363245964050293,3.7777700424194336,2.9723513603210447,2.5977659225463867,0.6557594449715469,5,47.88447952270508,48.28468322753906,48.09233016967774,48.094242095947266,0.12751565633288198,5,1.310163974761963,1.3383630514144897,1.3234912157058716,1.3215630054473877,0.009127077495106916,5,0.007360000163316727,0.009279999881982803,0.007919999957084655,0.007639999967068434,0.0006951258271107411,5,7168,128,1,1,8,9216,64,0,512,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",64,1,1.0,1.0,8.0,0.0,0.0,0.0,576,128,64,192,512,128,64,0,64,1,513,64,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004399999976158142,0.0055599999614059925,0.00471199993044138,0.004519999958574772,0.0004273827424682802,5,0.04560000076889992,0.17484000325202942,0.07466400116682052,0.05104000121355057,0.05014511907780696,5,0.0055599999614059925,0.009519999846816063,0.0065599999390542505,0.005799999926239252,0.0015009329878528602,5,0.005239999853074551,0.00860000029206276,0.00625620000064373,0.005760000087320805,0.0012197286929195022,5,3.521368980407715,5.055332183837891,4.005394029617309,3.576369047164917,0.6027917561324043,5,70.71678161621094,73.0274658203125,72.42512817382813,72.7987060546875,0.8617527940631751,5,1.9050450325012207,3.6497690677642822,2.2764137983322144,1.9174449443817139,0.6876174093854037,5,0.007639999967068434,0.008960000239312649,0.008480000216513872,0.008840000256896019,0.0005147427307053953,5,7168,128,1,1,8,9216,96,0,512,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96,1,1.0,1.0,9.0,0.0,0.0,0.0,576,128,64,192,512,128,96,0,96,1,513,96,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004360000137239695,0.007360000163316727,0.005040000099688769,0.004480000119656324,0.0011612407455989238,5,0.04820000007748604,0.124440997838974,0.06525619924068451,0.04899999871850014,0.029754521264351394,5,0.005400000140070915,0.006920000072568655,0.006000000052154064,0.0060800001956522465,0.0005571355274606155,5,0.004879999905824661,0.009999999776482582,0.006279999949038028,0.00547999981790781,0.0018819563483751032,5,5.635893821716309,6.270455837249756,6.127031326293945,6.253335952758789,0.2465566305581968,5,99.02421569824219,99.62577819824219,99.23037567138672,99.15325927734375,0.20626242482355098,5,2.5948069095611572,2.6111669540405273,2.601534605026245,2.6009271144866943,0.005644315707274793,5,0.0075599998235702515,0.009800000116229057,0.008352000080049039,0.00791999977082014,0.0007993598168083574,5,7168,128,1,1,8,9216,128,0,512,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128,1,1.0,1.0,11.0,0.0,0.0,0.0,576,128,64,192,512,128,128,0,128,1,513,128,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004480000119656324,0.00851999968290329,0.00684000002220273,0.007120000198483467,0.0013138035336874544,5,0.03807999938726425,0.09003999829292297,0.0502081997692585,0.0392800010740757,0.020085803814269207,5,0.005119999870657921,0.007360000163316727,0.005967999994754791,0.005760000087320805,0.0007531906515632871,5,0.004519999958574772,0.006519999820739031,0.0054479999467730526,0.00535999983549118,0.0006794820839777637,5,0.056960999965667725,0.08196000009775162,0.06405619978904724,0.05984000116586685,0.009083582332567786,5,1.4313230514526367,1.5509239435195923,1.4613076210021974,1.4431240558624268,0.04515783559216033,5,0.033440001308918,0.055080000311136246,0.0445762000977993,0.04500100016593933,0.0069093262311146686,5,0.006440000142902136,0.009159999899566174,0.00755199994891882,0.0069599999114871025,0.0010973130636057927,5,7168,128,1,1,8,9216,1,0,1024,False,TORCH_SDPA_MLA,False,even,[1],1,1,1.0,1.0,1.0,0.0,0.0,0.0,576,128,64,192,512,128,1,0,1,1,1025,1,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004480000119656324,0.00827999971807003,0.0063599999062716964,0.006839999929070473,0.0015861398450098335,5,0.04532000049948692,0.05380000174045563,0.0486720010638237,0.047520000487565994,0.0031803801151758667,5,0.004519999958574772,0.0061599998734891415,0.0054479999467730526,0.00547999981790781,0.0005515940137783442,5,0.004360000137239695,0.01140000019222498,0.006224000081419945,0.004999999888241291,0.0026092267588825532,5,5.592215061187744,5.689693927764893,5.653774452209473,5.650694847106934,0.03582617643687977,5,117.14521789550781,117.74601745605469,117.51439361572265,117.5379409790039,0.22165499481400466,5,3.1048479080200195,3.181648015975952,3.1420559883117676,3.131808042526245,0.02764268841214115,5,0.006440000142902136,0.0081599997356534,0.007111999951303005,0.006920000072568655,0.0006152201903564824,5,7168,128,1,1,8,9216,160,0,512,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",160,1,1.0,1.0,12.0,0.0,0.0,0.0,576,128,64,192,512,128,160,0,160,1,513,160,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004480000119656324,0.007120000198483467,0.005920000001788139,0.006279999855905771,0.0011512775454182213,5,0.03203999996185303,0.04876000061631203,0.041144199669361115,0.04016000032424927,0.0059218273556363435,5,0.0049600000493228436,0.005280000157654285,0.005136000085622072,0.005160000175237656,0.00012026634514455855,5,0.004920000210404396,0.00535999983549118,0.005183999985456466,0.005200000014156103,0.00015717496433976144,5,0.09551999717950821,0.11507999897003174,0.1020479992032051,0.09923999756574631,0.007075067744198856,5,2.8044469356536865,2.831207036972046,2.8158390045166017,2.8127670288085938,0.009109059551479453,5,0.0684799998998642,0.08520100265741348,0.07537620067596436,0.07680000364780426,0.006034607557027413,5,0.004519999958574772,0.007600000128149986,0.006416000053286552,0.006560000125318766,0.0010657129281171432,5,7168,128,1,1,8,9216,2,0,1024,False,TORCH_SDPA_MLA,False,even,"[1, 1]",2,1,1.0,1.0,1.0,0.0,0.0,0.0,576,128,64,192,512,128,2,0,2,1,1025,2,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004279999993741512,0.012000000104308128,0.007007999997586012,0.004360000137239695,0.0033615615086525588,5,0.046959999948740005,0.19724099338054657,0.08046459853649139,0.05068099871277809,0.05859186536053836,5,0.00431999983265996,0.006560000125318766,0.005807999987155199,0.006279999855905771,0.0008411041251296589,5,0.005280000157654285,0.006279999855905771,0.005776000022888183,0.005880000069737434,0.0003556177439708998,5,6.982818126678467,7.8548197746276855,7.353666687011719,7.130417823791504,0.3834849371851879,5,141.85671997070312,143.38365173339844,142.84027709960938,143.23573303222656,0.6044196101915099,5,5.283534049987793,5.983893871307373,5.565470218658447,5.294454097747803,0.3396068329784623,5,0.006920000072568655,0.00863999966531992,0.007671999931335449,0.007400000002235174,0.0006446827748497787,5,7168,128,1,1,8,9216,192,0,512,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",192,1,1.0,1.0,13.0,0.0,0.0,0.0,576,128,64,192,512,128,192,0,192,1,513,192,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004399999976158142,0.00839999970048666,0.006471999920904636,0.007079999893903732,0.0014374197896883777,5,0.04039999842643738,0.13444000482559204,0.06024800017476082,0.042399998754262924,0.03711233255898172,5,0.005080000031739473,0.006920000072568655,0.005879999976605177,0.005880000069737434,0.0006176083242600693,5,0.004600000102072954,0.006599999964237213,0.00527999997138977,0.004879999905824661,0.0007208883006947757,5,0.1684810072183609,0.23144100606441498,0.1833046019077301,0.17124000191688538,0.024171273032692325,5,5.472214221954346,5.625174045562744,5.511958217620849,5.487733840942383,0.05692322561776559,5,0.14363999664783478,0.15880100429058075,0.1498883992433548,0.14688000082969666,0.005913300973246724,5,0.005799999926239252,0.007079999893903732,0.006271999981254339,0.005840000230818987,0.0005670413896366393,5,7168,128,1,1,8,9216,4,0,1024,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1]",4,1,1.0,1.0,2.0,0.0,0.0,0.0,576,128,64,192,512,128,4,0,4,1,1025,4,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004120000172406435,0.012601000256836414,0.005872200056910515,0.00419999985024333,0.0033648161951053295,5,0.04740000143647194,0.14212100207805634,0.07314420118927956,0.06168000027537346,0.03504302970468518,5,0.004879999905824661,0.006399999838322401,0.0054479999467730526,0.00547999981790781,0.0005428222097509126,5,0.005040000192821026,0.0083600003272295,0.00596000012010336,0.00547999981790781,0.001216684109304552,5,4.712131977081299,5.5380940437316895,5.2511012077331545,5.343173027038574,0.283001638559403,5,190.9243621826172,192.92413330078125,192.24675598144532,192.4463653564453,0.726120878322437,5,7.902339935302734,8.712982177734375,8.09522886276245,7.95094108581543,0.3101079528415032,5,0.007319999858736992,0.0081599997356534,0.007743999920785427,0.007639999967068434,0.0003245673897461581,5,7168,128,1,1,8,9216,256,0,512,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",256,1,1.0,1.0,16.0,0.0,0.0,0.0,576,128,64,192,512,128,256,0,256,1,513,256,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.0060800001956522465,0.007840000092983246,0.0071044000796973705,0.007081000134348869,0.0005838192899779797,5,0.040720000863075256,0.11028099805116653,0.05565619990229607,0.04275999963283539,0.0273357630841592,5,0.004279999993741512,0.007199999876320362,0.005599999986588955,0.005439999978989363,0.0009353501550172814,5,0.004600000102072954,0.0106800002977252,0.006048000138252974,0.004920000210404396,0.0023269414235427017,5,0.1539199948310852,0.34992098808288574,0.19548819661140443,0.15751999616622925,0.07724820002608593,5,10.906628608703613,12.415311813354492,11.258461380004883,10.936788558959961,0.5830235734119518,5,0.2773999869823456,0.2869200110435486,0.2827120006084442,0.2829599976539612,0.003237529187069052,5,0.00419999985024333,0.00800000037997961,0.006712000072002411,0.007079999893903732,0.001333722750335888,5,7168,128,1,1,8,9216,8,0,1024,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1]",8,1,1.0,1.0,2.0,0.0,0.0,0.0,576,128,64,192,512,128,8,0,8,1,1025,8,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004360000137239695,0.006399999838322401,0.004808000009506941,0.004399999976158142,0.0007981577892373094,5,0.04795999825000763,0.32392099499702454,0.10704819932579994,0.0544000007212162,0.10846725948908802,5,0.005200000014156103,0.02247999981045723,0.009128000028431416,0.005960000213235617,0.006684161472082477,5,0.004480000119656324,0.006000000052154064,0.0054639999754726885,0.00571999978274107,0.0005557553118114432,5,3.4968080520629883,4.594450950622559,3.900425386428833,3.567368984222412,0.46985703116798094,5,137.7744598388672,139.880859375,138.78158569335938,138.47975158691406,0.751314209643778,5,1.9233249425888062,2.961487054824829,2.2431576251983643,1.954045057296753,0.4073959655602565,5,0.007280000019818544,0.024080000817775726,0.011216000188142061,0.00788000039756298,0.006466583935502659,5,7168,128,1,1,8,9216,96,0,1024,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",96,1,1.0,1.0,9.0,0.0,0.0,0.0,576,128,64,192,512,128,96,0,96,1,1025,96,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.004279999993741512,0.004360000137239695,0.004320000018924475,0.00431999983265996,3.5777151814455904e-05,5,0.044840000569820404,0.05928000062704086,0.0526079997420311,0.05243999883532524,0.004882714212722214,5,0.00431999983265996,0.007360000163316727,0.005952000059187413,0.005840000230818987,0.0011192570407634191,5,0.004360000137239695,0.006279999855905771,0.004967999923974275,0.004679999779909849,0.0007098844370106499,5,5.450893878936768,5.591414928436279,5.519814682006836,5.5296549797058105,0.05221197834465955,5,226.69491577148438,227.92471313476562,227.14398193359375,227.036376953125,0.41696831592422007,5,6.194416046142578,6.329896926879883,6.272520446777344,6.299857139587402,0.05405487917405766,5,0.00443999981507659,0.01104000024497509,0.007760000135749579,0.007519999984651804,0.002464337790569399,5,7168,128,1,1,8,9216,320,0,512,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",320,1,1.0,1.0,17.0,0.0,0.0,0.0,576,128,64,192,512,128,320,0,320,1,513,320,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.0055599999614059925,0.00791999977082014,0.006752000004053116,0.007000000216066837,0.0009402637360862023,5,0.04115999862551689,0.10255999863147736,0.056679999083280565,0.045239999890327454,0.023234167670590326,5,0.004279999993741512,0.005760000087320805,0.005071999970823526,0.00535999983549118,0.0006275794179262357,5,0.00443999981507659,0.00547999981790781,0.005087999906390905,0.005200000014156103,0.00035991113296222096,5,0.29892098903656006,0.32520100474357605,0.30724899768829345,0.3041209876537323,0.009286187704807191,5,21.553815841674805,21.678096771240234,21.608152008056642,21.58501625061035,0.04640417942704854,5,0.3556010127067566,0.4068810045719147,0.3745290100574493,0.36980101466178894,0.01759856753228694,5,0.00687999976798892,0.0081599997356534,0.007639999873936177,0.007799999788403511,0.0004546647242108481,5,7168,128,1,1,8,9216,16,0,1024,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",16,1,1.0,1.0,4.0,0.0,0.0,0.0,576,128,64,192,512,128,16,0,16,1,1025,16,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.00443999981507659,0.009561000391840935,0.00672019999474287,0.007360000163316727,0.001962981639296265,5,0.058720000088214874,0.09832099825143814,0.07050419971346855,0.06363999843597412,0.014687877454858207,5,0.004800000227987766,0.006240000016987324,0.0054640000686049465,0.005319999996572733,0.00049419019998441,5,0.004600000102072954,0.007280000019818544,0.005800000019371509,0.005119999870657921,0.0010831066527763557,5,4.501690864562988,4.667491912841797,4.594907665252686,4.612572193145752,0.05856137456579042,5,174.75050354003906,234.52725219726562,187.03306274414064,175.26132202148438,23.74893141959201,5,2.5281260013580322,2.810887098312378,2.6193426132202147,2.5970070362091064,0.0995507992624037,5,0.007199999876320362,0.010119999758899212,0.008543999772518874,0.00839999970048666,0.0010401845172577414,5,7168,128,1,1,8,9216,128,0,1024,False,TORCH_SDPA_MLA,False,even,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",128,1,1.0,1.0,11.0,0.0,0.0,0.0,576,128,64,192,512,128,128,0,128,1,1025,128,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
0.0060800001956522465,0.007280000019818544,0.006783999968320131,0.00687999976798892,0.00040917472660937173,5,0.036959998309612274,0.044920001178979874,0.03956819996237755,0.03855999931693077,0.0028190723728965085,5,0.004559999797493219,0.0054410002194345,0.005104199983179569,0.005319999996572733,0.0003325637405037899,5,0.004920000210404396,0.006039999891072512,0.005312000121921301,0.005160000175237656,0.00039710944157252056,5,0.052000001072883606,0.07847999781370163,0.06249599978327751,0.061400000005960464,0.00873204943408344,5,2.697006940841675,2.7500081062316895,2.7205671787261965,2.7202069759368896,0.01718515037381383,5,0.04044000059366226,0.05107999965548515,0.04512000009417534,0.04560000076889992,0.004031078799895921,5,0.005960000213235617,0.006719999946653843,0.006407999992370605,0.006519999820739031,0.0002986904273176417,5,7168,128,1,1,8,9216,1,0,2048,False,TORCH_SDPA_MLA,False,even,[1],1,1,1.0,1.0,1.0,0.0,0.0,0.0,576,128,64,192,512,128,1,0,1,1,2049,1,False,0,0,0,BF16,CUDA_EVENT,generic,generic,method=fp8|act=dynamic|serialized=True|block=128x128,False,False,,,,,,,,,,
