time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
0.002719,0.003039,0.0028999523809523,0.002919,8.33754995361498e-05,21.0,0.030709,0.035709,0.033979,0.033969,0.0010081964094361,20.0,0.053863,0.066503,0.057489,0.057523,0.002661015595595,20,0.004359,0.004759,0.004621,0.004639,0.0001039038016628,20,0.008879,0.009559,0.009157,0.009199,0.0001741149045888,20,0.030109,0.038229,0.031977,0.0313289999999999,0.0019627776236751,20.0,32,4,2048,768,151936,True,True,False,22,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.002759,0.003039,0.0029285238095238,0.002959,6.862431822724513e-05,21.0,0.029469,0.037189,0.033059,0.0332689999999999,0.0021139110671927,20.0,0.0514219999999999,0.066382,0.0582208,0.056223,0.0048029994128669,20,0.004559,0.004959,0.004775,0.004799,8.708616422830893e-05,20,0.008799,0.009359,0.009125,0.009159,0.0001693635143707,20,0.0289889999999999,0.036909,0.031991,0.031469,0.0023814776925262,20.0,32,4,2048,768,151936,True,True,False,21,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.002719,0.003079,0.0029208571428571,0.002919,9.19649445191382e-05,21.0,0.030189,0.036789,0.033331,0.0337689999999999,0.0018426708875976,20.0,0.048623,0.065503,0.0570329,0.0557225,0.0048321670180158,20,0.004439,0.0051589999999999,0.004643,0.004639,0.0001344023809312,20,0.008759,0.009399,0.009091,0.009139,0.000204,20,0.027909,0.038309,0.032373,0.031529,0.0024462019540504,20.0,32,4,2048,768,151936,True,True,False,20,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.002679,0.003079,0.0028123333333333,0.002799,8.492760689374459e-05,21.0,0.0297479999999999,0.036909,0.0326129499999999,0.032629,0.0019811588647809,20.0,0.0505829999999999,0.073983,0.0597529499999999,0.057623,0.005694950838023,20,0.004599,0.004959,0.004781,0.004799,9.91766101457393e-05,20,0.008719,0.009439,0.009081,0.009119,0.0002137194422601,20,0.0279489999999999,0.038789,0.03198495,0.031389,0.0024770554389234,20.0,32,4,2048,768,151936,True,True,False,19,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.002839,0.003039,0.0029361428571428,0.002959,5.8646873593678754e-05,21.0,0.029429,0.041109,0.033999,0.033809,0.0029641018875875,20.0,0.049223,0.069823,0.0581709999999999,0.056923,0.0048486055727394,20,0.004519,0.004839,0.004649,0.004639,9.022194854911958e-05,20,0.008799,0.011039,0.009203,0.009059,0.0004631889463275,20,0.028789,0.036749,0.03177895,0.030749,0.0024382483564026,20.0,32,4,2048,768,151936,True,True,False,18,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.002759,0.008159,0.003159,0.002919,0.001120068025145,21.0,0.028349,0.041309,0.032933,0.033329,0.0025703042621448,20.0,0.050262,0.067903,0.0569188999999999,0.055443,0.0050080518457779,20,0.0045579999999999,0.004799,0.00468095,0.004679,7.853819134663077e-05,20,0.008679,0.009319,0.009005,0.009019,0.0001838586413525,20,0.028909,0.037549,0.032843,0.032769,0.0025422596248219,20.0,32,4,2048,768,151936,True,True,False,17,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.006999,0.007759,0.0073875714285714,0.007439,0.0002163393655542,21.0,0.0293089999999999,0.035949,0.033421,0.033469,0.0017108407289984,20.0,0.051223,0.066663,0.05815495,0.0564429999999999,0.0044347907783231,20,0.004439,0.004679,0.004603,0.004619,6.799999999999993e-05,20,0.007359,0.007799,0.007615,0.007659,0.0001304760514424,20,0.029789,0.037389,0.033715,0.034109,0.0021718664784005,20.0,32,4,2048,768,151936,True,True,False,16,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.006759,0.007519,0.0070485238095238,0.006999,0.0002094545340021,21.0,0.027509,0.0376289999999999,0.033953,0.033609,0.0023881339995904,20.0,0.052703,0.063063,0.058077,0.0579029999999999,0.0035417346032699,20,0.004559,0.004839,0.004695,0.004719,8.428523002282175e-05,20,0.007479,0.007839,0.007653,0.007659,0.0001060377291344,20,0.029189,0.038189,0.03352895,0.033209,0.0027112960088304,20.0,32,4,2048,768,151936,True,True,False,15,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.006359,0.007359,0.0067113809523809,0.006719,0.0002318025588811,21.0,0.028549,0.037629,0.034119,0.0342689999999999,0.0021480735555376,20.0,0.048743,0.066143,0.05677095,0.0545029999999999,0.0046788493080564,20,0.004519,0.004839,0.004635,0.004639,8.475848040166825e-05,20,0.007439,0.009839,0.007779,0.007639,0.0005145094751314,20,0.0289489999999999,0.0375489999999999,0.03332895,0.034209,0.0029007292268496,20.0,32,4,2048,768,151936,True,True,False,14,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.0061589999999999,0.006999,0.0064599523809523,0.006479,0.0001996641170495,21.0,0.027149,0.0376289999999999,0.033051,0.033329,0.0025960115562146,20.0,0.053423,0.066223,0.05830095,0.056823,0.0042965488298749,20,0.004519,0.004839,0.004675,0.004679,7.7871689335727e-05,20,0.007439,0.007839,0.007625,0.007639,0.00012475576139,20,0.030309,0.036429,0.032971,0.033489,0.0018500799982703,20.0,32,4,2048,768,151936,True,True,False,13,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.005799,0.006559,0.0061380476190476,0.006119,0.0002251328657842,21.0,0.029269,0.0413889999999999,0.034283,0.034569,0.0025465985156675,20.0,0.048783,0.063663,0.05538695,0.053803,0.0045547575618796,20,0.004359,0.004759,0.004559,0.004559,0.0001019803902718,20,0.007359,0.007999,0.0076949999999999,0.007679,0.0001546091847207,20,0.027229,0.042109,0.03329895,0.033629,0.0035033342757293,20.0,32,4,2048,768,151936,True,True,False,12,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.005519,0.006439,0.0059151904761904,0.005919,0.0002412364220798,21.0,0.028989,0.036389,0.031595,0.031229,0.001813075839561,20.0,0.052743,0.065063,0.055093,0.054423,0.0026910778509734,20,0.004399,0.004879,0.004681,0.004719,0.0001488489166907,20,0.007399,0.0079589999999999,0.007631,0.007599,0.0001494523335381,20,0.029189,0.039469,0.0311489,0.030709,0.0020565067687707,20.0,32,4,2048,768,151936,True,True,False,11,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.005279,0.005919,0.0055780476190476,0.005599,0.0001748442779788,21.0,0.029229,0.036429,0.0333809999999999,0.033649,0.0016741134967498,20.0,0.052183,0.059783,0.053919,0.053443,0.0016446470746029,20,0.004519,0.004879,0.004719,0.004719,9.121403400793094e-05,20,0.007359,0.007759,0.007563,0.007559,0.0001151694403911,20,0.029469,0.0478289999999999,0.033101,0.031049,0.0041764214346734,20.0,32,4,2048,768,151936,True,True,False,10,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.005079,0.005799,0.005446619047619,0.005479,0.0002291579775718,21.0,0.030109,0.036549,0.03152495,0.031089,0.0014333128226245,20.0,0.0521029999999999,0.068583,0.055767,0.0545029999999999,0.0036121882564451,20,0.004559,0.004799,0.004687,0.004699,8.541662601625034e-05,20,0.008879,0.009599,0.009207,0.009219,0.0001929144888285,20,0.028829,0.031629,0.03085295,0.030989,0.00064311620062,20.0,32,4,2048,768,151936,True,True,False,9,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.004719,0.005399,0.0051151904761904,0.005119,0.0002214772091999,21.0,0.027109,0.033589,0.030375,0.030569,0.0012540031897886,20.0,0.0493829999999999,0.061743,0.05393685,0.053283,0.0032062661036632,20,0.004559,0.004839,0.004715,0.004739,8.754427451295703e-05,20,0.008679,0.011079,0.009179,0.009159,0.000483570056972,20,0.027949,0.033949,0.030187,0.030389,0.0013096243736277,20.0,32,4,2048,768,151936,True,True,False,8,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.004399,0.0051589999999999,0.0047456666666666,0.004719,0.0001881573134458,21.0,0.027589,0.035429,0.030091,0.030049,0.0015872731333957,20.0,0.048343,0.060343,0.05325485,0.0534425,0.002857030228664,20,0.004479,0.004879,0.004707,0.004719,9.806120537704996e-05,20,0.008839,0.009239,0.009017,0.008979,0.0001274205634895,20,0.026749,0.031149,0.029369,0.029669,0.0012574577527694,20.0,32,4,2048,768,151936,True,True,False,7,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.004079,0.005319,0.0045113809523809,0.004399,0.0003151100300938,21.0,0.027949,0.033309,0.030281,0.030189,0.0011147089306182,20.0,0.0477429999999999,0.0618629999999999,0.05363485,0.0531625,0.0037897519348237,20,0.004279,0.004799,0.004579,0.004579,0.0001062073443788,20,0.008519,0.009279,0.008963,0.008919,0.0002078076033257,20,0.027669,0.031349,0.029433,0.0299489999999999,0.0012290419032726,20.0,32,4,2048,768,151936,True,True,False,6,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.003799,0.004719,0.0042160952380952,0.004199,0.0002192480449523,21.0,0.025949,0.036389,0.030623,0.029509,0.0029886525391888,20.0,0.043783,0.0732629999999999,0.05414295,0.0522225,0.0086293093609801,20,0.004359,0.004879,0.0046489999999999,0.004639,0.0001289185789558,20,0.006279,0.007519,0.007333,0.007399,0.0002511652842253,20,0.025469,0.0355089999999999,0.0299449999999999,0.0295689999999999,0.0023573849918924,20.0,32,4,2048,768,151936,True,True,False,5,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.003479,0.004239,0.0038389999999999,0.003839,0.0002072955102539,21.0,0.024989,0.0464689999999999,0.02984495,0.027969,0.0044793554946554,20.0,0.040703,0.056223,0.046599,0.046203,0.0038483326259563,20,0.003599,0.007199,0.0039629999999999,0.003799,0.0007458578953125,20,0.005759,0.007199,0.00700095,0.007039,0.0003015829031957,20,0.025189,0.0374689999999999,0.0300889499999999,0.028309,0.0034433475060615,20.0,32,4,2048,768,151936,True,True,False,4,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.003199,0.003759,0.0035285238095238,0.003559,0.0001604302604894,21.0,0.0235879999999999,0.036869,0.02639495,0.026149,0.0027288687486759,20.0,0.040223,0.0512229999999999,0.045451,0.046083,0.0026021560291419,20,0.003679,0.004039,0.003889,0.003879,8.752142594816424e-05,20,0.005519,0.006959,0.006715,0.006759,0.0002853489092321,20,0.023869,0.033789,0.0270569499999999,0.026609,0.0027545777984112,20.0,32,4,2048,768,151936,True,True,False,3,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.002799,0.003519,0.0031170952380952,0.003159,0.0002089342354407,21.0,0.022229,0.026629,0.02409895,0.024049,0.0010877385014331,20.0,0.037383,0.045783,0.041743,0.041903,0.0025518620652378,20,0.003399,0.003759,0.003575,0.003559,8.799999999999998e-05,20,0.005199,0.006719,0.006375,0.006439,0.0002940476151918,20,0.0220289999999999,0.025229,0.02387095,0.0239489999999999,0.0009043031833959,20.0,32,4,2048,768,151936,True,True,False,2,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
0.002399,0.003039,0.0027380476190476,0.002799,0.00021260078309,21.0,0.019749,0.0237889999999999,0.0218189499999999,0.021809,0.001147820128548,20.0,0.035503,0.0491829999999999,0.039123,0.0386829999999999,0.003030181512715,20,0.002679,0.007199,0.003061,0.002839,0.0009534337942405,20,0.006119,0.006479,0.006279,0.006239,9.295160030897816e-05,20,0.020029,0.023829,0.021835,0.021949,0.0011633933126849,20.0,32,4,2048,768,151936,True,True,False,1,1,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.049303,0.062943,0.05744295,0.056703,0.0044344936630352,20,0.003839,0.004199,0.003981,0.003959,8.986656775464394e-05,20,0.006799,0.007199,0.007031,0.007019,0.0001128538878373,20,,,,,,,32,4,2048,768,151936,True,True,False,32,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.054303,0.063863,0.0560508499999999,0.055403,0.0021050302913497,20,0.003799,0.004279,0.004123,0.004139,9.707728879609264e-05,20,0.006679,0.007679,0.006985,0.006919,0.0002660150371689,20,,,,,,,32,4,2048,768,151936,True,True,False,31,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.052703,0.064663,0.05577095,0.055103,0.0024498136352588,20,0.003879,0.004079,0.004003,0.003999,5.782732917920394e-05,20,0.006639,0.007439,0.006925,0.006879,0.0001915306763941,20,,,,,,,32,4,2048,768,151936,True,True,False,30,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.0528229999999999,0.060063,0.0557869999999999,0.0555629999999999,0.0020254737717383,20,0.003999,0.004239,0.0040929999999999,0.004079,6.606057825965486e-05,20,0.006599,0.007119,0.006905,0.006939,0.0001855909480551,20,,,,,,,32,4,2048,768,151936,True,True,False,29,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.051823,0.058823,0.054485,0.054123,0.0015742159953449,20,0.003879,0.004079,0.003999,0.003999,6.196773353931879e-05,20,0.006679,0.007119,0.006883,0.006839,0.0001672841893306,20,,,,,,,32,4,2048,768,151936,True,True,False,28,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.051343,0.0592229999999999,0.0542269,0.054103,0.0018625801700866,20,0.003679,0.004239,0.004031,0.004039,0.0001210619676033,20,0.006639,0.007119,0.006893,0.006879,0.0001529836592581,20,,,,,,,32,4,2048,768,151936,True,True,False,27,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.051143,0.059383,0.054405,0.053783,0.0021734939613442,20,0.003719,0.004079,0.003895,0.0038989999999999,8.799999999999998e-05,20,0.006639,0.0086389999999999,0.00700295,0.006919,0.0004123741595929,20,,,,,,,32,4,2048,768,151936,True,True,False,26,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.049703,0.062263,0.05486295,0.053343,0.0038747206412204,20,0.003719,0.004279,0.0040929999999999,0.004119,0.0001272949331277,20,0.006519,0.007119,0.00682695,0.006759,0.0001855447318034,20,,,,,,,32,4,2048,768,151936,True,True,False,25,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.050463,0.063183,0.0535869999999999,0.052683,0.0030198251605018,20,0.003879,0.004079,0.003967,0.003959,6.523802572120044e-05,20,0.006599,0.007119,0.006841,0.006739,0.0001821976948262,20,,,,,,,32,4,2048,768,151936,True,True,False,24,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.049102,0.0635029999999999,0.05516695,0.053263,0.0043720419082506,20,0.003799,0.004199,0.0040929999999999,0.004119,9.318798205777396e-05,20,0.006559,0.0071589999999999,0.006803,0.006699,0.0002007585614612,20,,,,,,,32,4,2048,768,151936,True,True,False,23,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.049903,0.0629029999999999,0.055865,0.053923,0.004389632786464,20,0.003839,0.004079,0.003985,0.003979,6.843975452907479e-05,20,0.006639,0.0071589999999999,0.006875,0.006819,0.0001747684181996,20,,,,,,,32,4,2048,768,151936,True,True,False,22,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.048263,0.065143,0.05680485,0.0560824999999999,0.0048078430431431,20,0.003759,0.004119,0.003999,0.003999,9.03327183250898e-05,20,0.006519,0.0071589999999999,0.006861,0.006779,0.0001941030654059,20,,,,,,,32,4,2048,768,151936,True,True,False,21,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.048823,0.063063,0.055769,0.054823,0.0041784451653695,20,0.003679,0.004039,0.0038029999999999,0.003779,8.569714114251417e-05,20,0.006479,0.0071589999999999,0.006853,0.006799,0.0001890079363413,20,,,,,,,32,4,2048,768,151936,True,True,False,20,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.052983,0.0595429999999999,0.05487495,0.054383,0.0017847143321831,20,0.003799,0.004199,0.004045,0.004059,8.224354077980843e-05,20,0.006639,0.007079,0.006887,0.006919,0.0001417603611733,20,,,,,,,32,4,2048,768,151936,True,True,False,19,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.051622,0.0579429999999999,0.0534228999999999,0.0532825,0.0013289515002437,20,0.003879,0.0041589999999999,0.003999,0.003999,7.694153624668542e-05,20,0.006559,0.007079,0.0068349999999999,0.006819,0.0001710672382427,20,,,,,,,32,4,2048,768,151936,True,True,False,18,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.051343,0.057503,0.0538029499999999,0.052803,0.0020778301296063,20,0.003999,0.004239,0.0041249999999999,0.004119,5.969924622639702e-05,20,0.006639,0.007119,0.006905,0.006899,0.0001560897177907,20,,,,,,,32,4,2048,768,151936,True,True,False,17,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.0488619999999999,0.0535829999999999,0.05064095,0.050123,0.0016517911028637,20,0.003839,0.004039,0.003965,0.003959,5.257375771237968e-05,20,0.006639,0.006999,0.006753,0.006739,9.901515035589227e-05,20,,,,,,,32,4,2048,768,151936,True,True,False,16,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.048143,0.062703,0.050681,0.049763,0.0032392709056205,20,0.003759,0.004079,0.003971,0.003999,8.207313811473278e-05,20,0.006399,0.007199,0.006547,0.006519,0.0001639999999999,20,,,,,,,32,4,2048,768,151936,True,True,False,15,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.045863,0.0620229999999999,0.050359,0.049863,0.0038602051758941,20,0.003799,0.003999,0.0038869999999999,0.003879,5.306599664568634e-05,20,0.006359,0.006679,0.006527,0.006519,7.44043009509532e-05,20,,,,,,,32,4,2048,768,151936,True,True,False,14,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.045423,0.057263,0.049171,0.048463,0.003233155733954,20,0.003959,0.004079,0.004019,0.004039,4.6475800154489126e-05,20,0.006359,0.007039,0.006477,0.006439,0.0001399857135567,20,,,,,,,32,4,2048,768,151936,True,True,False,13,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.0449829999999999,0.0523429999999999,0.04812095,0.0483829999999999,0.0022318202991056,20,0.003759,0.004039,0.003907,0.0038989999999999,7.166589146867563e-05,20,0.006319,0.006799,0.006483,0.006479,0.0001251559027772,20,,,,,,,32,4,2048,768,151936,True,True,False,12,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.043503,0.060503,0.04908895,0.048823,0.0035656672093031,20,0.003839,0.0041589999999999,0.004051,0.004079,8.863407922464132e-05,20,0.006319,0.006839,0.0064629999999999,0.006419,0.0001162067123706,20,,,,,,,32,4,2048,768,151936,True,True,False,11,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.043263,0.060983,0.049459,0.048703,0.0048745198737926,20,0.003799,0.004119,0.003891,0.003879,6.584831053261733e-05,20,0.006319,0.006879,0.006461,0.006439,0.0001162583330346,20,,,,,,,32,4,2048,768,151936,True,True,False,10,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.044063,0.058222,0.0482729499999999,0.0485429999999999,0.0033161340514973,20,0.003759,0.004079,0.003913,0.003919,8.879189152169243e-05,20,0.0071589999999999,0.008999,0.007537,0.007519,0.0003721236353686,20,,,,,,,32,4,2048,768,151936,True,True,False,9,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
,,,,,,,,,,,,0.0428629999999999,0.0625029999999999,0.047091,0.045163,0.0043343483939342,20,0.003679,0.004039,0.003841,0.003839,8.047359815492284e-05,20,0.006279,0.006919,0.006601,0.006619,0.0001694579593881,20,,,,,,,32,4,2048,768,151936,True,True,False,8,2,2048,768,generic,generic,,,KERNEL_ONLY,BF16,none
